filename,width,height,class,xmin,ymin,xmax,ymax
6107020efcba4049b7efe7c876a005a5.jpg.jpg,1880,1200,pedestrian,539,582,718,1111
6107020efcba4049b7efe7c876a005a5.jpg.jpg,1880,1200,pedestrian,695,534,874,1116
6107020efcba4049b7efe7c876a005a5.jpg.jpg,1880,1200,pedestrian,843,536,939,745
000250.jpg.jpg,640,480,pedestrian,101,7,304,480
000250.jpg.jpg,640,480,pedestrian,314,117,388,307
000250.jpg.jpg,640,480,pedestrian,412,168,452,287
000250.jpg.jpg,640,480,pedestrian,458,91,595,454
000054.jpg.jpg,1920,1080,pedestrian,324,385,422,634
000054.jpg.jpg,1920,1080,pedestrian,426,377,517,632
000054.jpg.jpg,1920,1080,pedestrian,622,321,783,787
000054.jpg.jpg,1920,1080,pedestrian,793,342,948,779
000054.jpg.jpg,1920,1080,pedestrian,1505,352,1611,581
000054.jpg.jpg,1920,1080,pedestrian,1711,346,1821,630
000054.jpg.jpg,1920,1080,pedestrian,1781,332,1858,617
000054.jpg.jpg,1920,1080,pedestrian,1348,319,1448,587
000054.jpg.jpg,1920,1080,pedestrian,28,446,97,636
72e26eb6def745cb8ef71e732297d6a3.jpg.jpg,1300,865,pedestrian,1,2,688,822
000417.jpg.jpg,1920,1080,pedestrian,246,425,446,779
000417.jpg.jpg,1920,1080,pedestrian,430,442,595,777
000417.jpg.jpg,1920,1080,pedestrian,572,419,675,719
000417.jpg.jpg,1920,1080,pedestrian,670,399,807,736
000417.jpg.jpg,1920,1080,pedestrian,1040,395,1272,1023
000417.jpg.jpg,1920,1080,pedestrian,862,432,921,609
000150.jpg.jpg,1920,1080,pedestrian,87,291,415,917
000150.jpg.jpg,1920,1080,pedestrian,301,405,440,750
000150.jpg.jpg,1920,1080,pedestrian,446,391,581,760
000150.jpg.jpg,1920,1080,pedestrian,903,219,1242,1064
000150.jpg.jpg,1920,1080,pedestrian,1221,113,1552,1074
39898df0de644e0cadadd8088980b6c0.jpg.jpg,450,167,pedestrian,47,31,92,131
39898df0de644e0cadadd8088980b6c0.jpg.jpg,450,167,pedestrian,112,26,158,155
39898df0de644e0cadadd8088980b6c0.jpg.jpg,450,167,pedestrian,182,29,249,154
39898df0de644e0cadadd8088980b6c0.jpg.jpg,450,167,pedestrian,259,34,322,149
39898df0de644e0cadadd8088980b6c0.jpg.jpg,450,167,pedestrian,312,23,355,146
39898df0de644e0cadadd8088980b6c0.jpg.jpg,450,167,pedestrian,390,37,434,156
e885531419154aa5bc1b4f33891f806e.jpg.jpg,0,0,pedestrian,79,80,300,488
e885531419154aa5bc1b4f33891f806e.jpg.jpg,0,0,pedestrian,255,82,460,507
e885531419154aa5bc1b4f33891f806e.jpg.jpg,0,0,pedestrian,405,19,748,585
e885531419154aa5bc1b4f33891f806e.jpg.jpg,0,0,pedestrian,731,119,857,529
e885531419154aa5bc1b4f33891f806e.jpg.jpg,0,0,pedestrian,644,88,718,266
000220.jpg.jpg,1920,1080,pedestrian,568,456,628,607
000220.jpg.jpg,1920,1080,pedestrian,662,456,728,611
000220.jpg.jpg,1920,1080,pedestrian,858,438,958,695
000220.jpg.jpg,1920,1080,pedestrian,1068,452,1154,658
000220.jpg.jpg,1920,1080,pedestrian,1146,436,1226,646
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,18,178,106,440
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,89,162,192,429
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,191,180,246,311
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,255,180,298,299
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,291,169,330,305
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,309,182,366,330
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,386,168,440,309
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,428,187,472,316
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,539,166,601,329
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,591,177,642,331
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,646,177,693,320
8811d673f9444e518004711ec9486c01.jpg.jpg,760,507,pedestrian,719,161,752,237
000218.jpg.jpg,1238,374,pedestrian,443,161,487,290
000218.jpg.jpg,1238,374,pedestrian,478,156,525,280
000218.jpg.jpg,1238,374,pedestrian,598,160,635,237
000398.jpg.jpg,1920,1080,pedestrian,1213,436,1328,746
000398.jpg.jpg,1920,1080,pedestrian,1617,434,1864,785
000214.jpg.jpg,640,480,pedestrian,1,87,106,434
000214.jpg.jpg,640,480,pedestrian,204,148,280,370
000214.jpg.jpg,640,480,pedestrian,284,207,319,315
000214.jpg.jpg,640,480,pedestrian,334,211,373,309
000214.jpg.jpg,640,480,pedestrian,384,210,428,307
000214.jpg.jpg,640,480,pedestrian,429,205,473,311
000214.jpg.jpg,640,480,pedestrian,472,214,501,303
000214.jpg.jpg,640,480,pedestrian,504,216,542,304
000458.jpg.jpg,640,480,pedestrian,13,1,217,480
000458.jpg.jpg,640,480,pedestrian,275,59,399,415
000458.jpg.jpg,640,480,pedestrian,219,161,261,272
000458.jpg.jpg,640,480,pedestrian,393,126,462,327
000458.jpg.jpg,640,480,pedestrian,471,83,632,421
e120d87454da48ae99313da41eaa0685.jpg.jpg,0,0,pedestrian,219,370,338,764
e120d87454da48ae99313da41eaa0685.jpg.jpg,0,0,pedestrian,350,371,465,717
000616.jpg.jpg,1920,1080,pedestrian,124,295,375,948
000616.jpg.jpg,1920,1080,pedestrian,389,393,624,925
000616.jpg.jpg,1920,1080,pedestrian,950,346,1046,591
000616.jpg.jpg,1920,1080,pedestrian,1499,360,1615,609
000616.jpg.jpg,1920,1080,pedestrian,1383,336,1483,609
000616.jpg.jpg,1920,1080,pedestrian,1738,317,1868,656
000418.jpg.jpg,640,480,pedestrian,72,84,210,435
000418.jpg.jpg,640,480,pedestrian,199,173,234,294
000418.jpg.jpg,640,480,pedestrian,279,68,442,480
000418.jpg.jpg,640,480,pedestrian,427,196,477,346
000418.jpg.jpg,640,480,pedestrian,558,72,640,456
000418.jpg.jpg,640,480,pedestrian,501,148,565,328
000153.jpg.jpg,640,480,pedestrian,38,109,116,290
000153.jpg.jpg,640,480,pedestrian,182,89,241,250
000153.jpg.jpg,640,480,pedestrian,257,91,316,251
000153.jpg.jpg,640,480,pedestrian,351,108,404,258
000153.jpg.jpg,640,480,pedestrian,408,111,456,258
000153.jpg.jpg,640,480,pedestrian,451,106,506,259
000050.jpg.jpg,1920,1080,pedestrian,381,258,658,870
000050.jpg.jpg,1920,1080,pedestrian,1340,472,1430,670
000050.jpg.jpg,1920,1080,pedestrian,1313,540,1368,664
000050.jpg.jpg,1920,1080,pedestrian,1566,350,1775,789
000050.jpg.jpg,1920,1080,pedestrian,1779,291,1920,804
000008.jpg.jpg,640,480,pedestrian,81,155,245,450
000008.jpg.jpg,640,480,pedestrian,249,186,308,389
000008.jpg.jpg,640,480,pedestrian,204,208,247,354
000008.jpg.jpg,640,480,pedestrian,465,164,558,420
2bc538aee1c44ce78142dab7d833e54f.jpg.jpg,1800,1199,pedestrian,147,5,597,1118
2bc538aee1c44ce78142dab7d833e54f.jpg.jpg,1800,1199,pedestrian,559,4,1005,1091
2bc538aee1c44ce78142dab7d833e54f.jpg.jpg,1800,1199,pedestrian,944,2,1246,898
2bc538aee1c44ce78142dab7d833e54f.jpg.jpg,1800,1199,pedestrian,1316,7,1646,957
000450.jpg.jpg,1920,1080,pedestrian,1,272,293,913
000450.jpg.jpg,1920,1080,pedestrian,213,195,622,1036
000450.jpg.jpg,1920,1080,pedestrian,1134,362,1309,742
000450.jpg.jpg,1920,1080,pedestrian,1389,438,1487,648
000450.jpg.jpg,1920,1080,pedestrian,1758,397,1913,683
000180.jpg.jpg,768,576,pedestrian,208,160,250,233
000180.jpg.jpg,768,576,pedestrian,370,210,409,298
000180.jpg.jpg,768,576,pedestrian,487,218,531,311
000180.jpg.jpg,768,576,pedestrian,565,214,623,310
000180.jpg.jpg,768,576,pedestrian,589,125,624,202
000180.jpg.jpg,768,576,pedestrian,677,98,699,158
000180.jpg.jpg,768,576,pedestrian,701,98,723,157
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,380,1454,1056,2586
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,908,1358,1240,2190
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,1340,1298,1556,1842
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,2176,1326,2328,1830
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,2080,1450,2200,1790
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,1928,1282,2112,1750
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,1616,1322,1792,1690
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,2768,1278,2888,1562
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,172,1222,392,1562
6c4cf04553f440579004cede95076c46.jpg.jpg,3888,2592,pedestrian,340,1318,524,1642
000290.jpg.jpg,640,480,pedestrian,1,61,175,480
000290.jpg.jpg,640,480,pedestrian,192,92,303,430
000290.jpg.jpg,640,480,pedestrian,288,157,346,341
000290.jpg.jpg,640,480,pedestrian,373,54,482,403
000290.jpg.jpg,640,480,pedestrian,432,31,593,480
000290.jpg.jpg,640,480,pedestrian,154,158,208,331
000748.jpg.jpg,768,576,pedestrian,160,201,196,288
000748.jpg.jpg,768,576,pedestrian,238,209,283,296
000748.jpg.jpg,768,576,pedestrian,373,209,419,302
000748.jpg.jpg,768,576,pedestrian,521,176,562,252
000748.jpg.jpg,768,576,pedestrian,620,215,657,320
000748.jpg.jpg,768,576,pedestrian,644,114,674,174
000216.jpg.jpg,640,480,pedestrian,50,172,88,265
000216.jpg.jpg,640,480,pedestrian,107,173,144,261
000469.jpg.jpg,1920,1080,pedestrian,285,313,409,583
000469.jpg.jpg,1920,1080,pedestrian,575,375,628,497
000469.jpg.jpg,1920,1080,pedestrian,628,364,677,493
000469.jpg.jpg,1920,1080,pedestrian,689,368,724,475
000469.jpg.jpg,1920,1080,pedestrian,924,377,972,485
000469.jpg.jpg,1920,1080,pedestrian,1232,362,1295,552
000469.jpg.jpg,1920,1080,pedestrian,1317,370,1381,558
000469.jpg.jpg,1920,1080,pedestrian,1387,340,1634,793
000704.jpg.jpg,640,480,pedestrian,180,174,233,309
000704.jpg.jpg,640,480,pedestrian,103,190,139,281
000704.jpg.jpg,640,480,pedestrian,238,171,293,322
000704.jpg.jpg,640,480,pedestrian,328,189,369,300
000704.jpg.jpg,640,480,pedestrian,504,191,551,315
000704.jpg.jpg,640,480,pedestrian,546,185,589,311
000478.jpg.jpg,640,480,pedestrian,69,176,115,302
000478.jpg.jpg,640,480,pedestrian,115,170,160,312
000478.jpg.jpg,640,480,pedestrian,214,172,252,302
000478.jpg.jpg,640,480,pedestrian,257,200,290,288
000478.jpg.jpg,640,480,pedestrian,290,187,331,296
000478.jpg.jpg,640,480,pedestrian,334,194,375,294
000478.jpg.jpg,640,480,pedestrian,462,106,558,401
000986.jpg.jpg,640,480,pedestrian,1,152,54,312
000986.jpg.jpg,640,480,pedestrian,167,155,225,317
000986.jpg.jpg,640,480,pedestrian,208,89,308,435
000986.jpg.jpg,640,480,pedestrian,460,55,608,479
000986.jpg.jpg,640,480,pedestrian,408,182,460,309
79a84afd90cb4457b65e5d3ff8011233.jpg.jpg,338,225,pedestrian,117,114,135,155
79a84afd90cb4457b65e5d3ff8011233.jpg.jpg,338,225,pedestrian,87,109,105,153
79a84afd90cb4457b65e5d3ff8011233.jpg.jpg,338,225,pedestrian,133,110,143,143
79a84afd90cb4457b65e5d3ff8011233.jpg.jpg,338,225,pedestrian,261,119,274,149
79a84afd90cb4457b65e5d3ff8011233.jpg.jpg,338,225,pedestrian,302,118,317,167
79a84afd90cb4457b65e5d3ff8011233.jpg.jpg,338,225,pedestrian,180,116,190,147
79a84afd90cb4457b65e5d3ff8011233.jpg.jpg,338,225,pedestrian,3,105,36,166
dab8780121d74f7884f40b9467ccd06c.jpg.jpg,338,225,pedestrian,136,105,168,181
dab8780121d74f7884f40b9467ccd06c.jpg.jpg,338,225,pedestrian,160,91,219,195
dab8780121d74f7884f40b9467ccd06c.jpg.jpg,338,225,pedestrian,113,112,137,157
000020.jpg.jpg,640,480,pedestrian,108,183,147,270
000020.jpg.jpg,640,480,pedestrian,143,174,178,270
000020.jpg.jpg,640,480,pedestrian,234,172,280,281
000020.jpg.jpg,640,480,pedestrian,430,183,465,275
000020.jpg.jpg,640,480,pedestrian,462,172,507,296
8c4e435cf41241c4b353b6b670b8ab59.jpg.jpg,480,342,pedestrian,183,127,271,266
8c4e435cf41241c4b353b6b670b8ab59.jpg.jpg,480,342,pedestrian,255,101,326,250
8c4e435cf41241c4b353b6b670b8ab59.jpg.jpg,480,342,pedestrian,300,98,376,248
000552.jpg.jpg,1920,1080,pedestrian,644,456,683,568
000552.jpg.jpg,1920,1080,pedestrian,713,448,752,550
000552.jpg.jpg,1920,1080,pedestrian,577,452,617,536
000552.jpg.jpg,1920,1080,pedestrian,975,401,1064,705
000552.jpg.jpg,1920,1080,pedestrian,860,417,970,689
000552.jpg.jpg,1920,1080,pedestrian,1073,436,1205,723
000552.jpg.jpg,1920,1080,pedestrian,1532,397,1793,1075
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,406,1150,656,1750
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,249,1057,381,1442
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,795,1125,995,1628
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,974,1035,1249,1800
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,1399,1092,1670,1671
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,1731,1117,1945,1625
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,1881,1110,2138,1992
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,2103,1121,2460,2121
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,2420,1185,2703,1978
690590625d094a2cb046c1b98a24a485.jpg.jpg,3456,2304,pedestrian,2788,1075,3060,1721
570d65e8060d4a52830cd78beb373ee2.jpg.jpg,720,601,pedestrian,166,63,343,540
570d65e8060d4a52830cd78beb373ee2.jpg.jpg,720,601,pedestrian,377,101,519,468
570d65e8060d4a52830cd78beb373ee2.jpg.jpg,720,601,pedestrian,520,174,557,301
570d65e8060d4a52830cd78beb373ee2.jpg.jpg,720,601,pedestrian,577,168,611,276
570d65e8060d4a52830cd78beb373ee2.jpg.jpg,720,601,pedestrian,687,162,720,266
570d65e8060d4a52830cd78beb373ee2.jpg.jpg,720,601,pedestrian,352,191,399,286
18ec44c1f29e45b6a1de7b24f26ae348.jpg.jpg,3072,2304,pedestrian,702,447,1199,1870
18ec44c1f29e45b6a1de7b24f26ae348.jpg.jpg,3072,2304,pedestrian,1162,550,1619,1810
18ec44c1f29e45b6a1de7b24f26ae348.jpg.jpg,3072,2304,pedestrian,1662,457,2246,1900
18ec44c1f29e45b6a1de7b24f26ae348.jpg.jpg,3072,2304,pedestrian,2349,537,2759,1737
000355.jpg.jpg,640,480,pedestrian,78,176,134,315
000355.jpg.jpg,640,480,pedestrian,38,209,68,283
000355.jpg.jpg,640,480,pedestrian,347,165,398,317
66be3bc627ce46b6980c6f2a92a6dd28.jpg.jpg,300,365,pedestrian,62,137,138,347
66be3bc627ce46b6980c6f2a92a6dd28.jpg.jpg,300,365,pedestrian,175,133,259,365
66be3bc627ce46b6980c6f2a92a6dd28.jpg.jpg,300,365,pedestrian,264,122,300,254
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,39,142,211,835
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,234,101,423,653
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,477,153,846,883
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,721,125,921,770
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,895,152,1046,655
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,1056,147,1164,611
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,1203,137,1334,657
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,1328,160,1488,545
0338da4d13194e57a2e25a4e8fdee2cf.jpg.jpg,1600,900,pedestrian,1434,184,1600,564
000030.jpg.jpg,1920,1080,pedestrian,160,446,248,638
000030.jpg.jpg,1920,1080,pedestrian,262,446,324,628
000030.jpg.jpg,1920,1080,pedestrian,358,436,472,693
000030.jpg.jpg,1920,1080,pedestrian,985,444,1034,552
000030.jpg.jpg,1920,1080,pedestrian,938,450,979,554
000030.jpg.jpg,1920,1080,pedestrian,1193,438,1268,617
000030.jpg.jpg,1920,1080,pedestrian,1252,417,1366,713
963c7015fc684345bb7e2a3b8ff8e3df.jpg.jpg,1536,1024,pedestrian,82,452,431,995
963c7015fc684345bb7e2a3b8ff8e3df.jpg.jpg,1536,1024,pedestrian,618,435,915,987
963c7015fc684345bb7e2a3b8ff8e3df.jpg.jpg,1536,1024,pedestrian,937,441,1205,998
963c7015fc684345bb7e2a3b8ff8e3df.jpg.jpg,1536,1024,pedestrian,1090,449,1364,987
000366.jpg.jpg,1920,1080,pedestrian,13,438,230,842
000366.jpg.jpg,1920,1080,pedestrian,205,411,326,785
000366.jpg.jpg,1920,1080,pedestrian,389,393,611,801
000366.jpg.jpg,1920,1080,pedestrian,903,417,1089,946
000366.jpg.jpg,1920,1080,pedestrian,1070,403,1307,1025
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,600,221,1070,1261
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,1132,244,1447,908
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,1828,130,2048,1035
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,168,285,419,1010
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,1,227,198,966
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,362,285,513,821
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,558,253,749,915
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,968,313,1166,1002
f24a9a8046734f6f9207905475610a47.jpg.jpg,2048,1270,pedestrian,1753,238,1877,666
9709ee3c22c34ca991ccd59d556195f0.jpg.jpg,960,638,pedestrian,71,306,172,506
9709ee3c22c34ca991ccd59d556195f0.jpg.jpg,960,638,pedestrian,173,270,345,584
9709ee3c22c34ca991ccd59d556195f0.jpg.jpg,960,638,pedestrian,490,277,585,529
9709ee3c22c34ca991ccd59d556195f0.jpg.jpg,960,638,pedestrian,591,255,741,542
9709ee3c22c34ca991ccd59d556195f0.jpg.jpg,960,638,pedestrian,768,276,909,524
000167.jpg.jpg,1920,1080,pedestrian,528,417,728,921
000167.jpg.jpg,1920,1080,pedestrian,679,442,760,807
000167.jpg.jpg,1920,1080,pedestrian,750,428,862,791
000167.jpg.jpg,1920,1080,pedestrian,852,440,981,744
000167.jpg.jpg,1920,1080,pedestrian,934,430,1009,707
80cd29d2673a407eb7b046954b11afe8.jpg.jpg,1086,760,pedestrian,341,40,623,739
80cd29d2673a407eb7b046954b11afe8.jpg.jpg,1086,760,pedestrian,666,46,1077,723
000520.jpg.jpg,640,480,pedestrian,103,165,151,327
000520.jpg.jpg,640,480,pedestrian,147,181,179,299
000520.jpg.jpg,640,480,pedestrian,229,206,271,287
000520.jpg.jpg,640,480,pedestrian,288,237,320,287
000520.jpg.jpg,640,480,pedestrian,327,208,360,292
